"1. Who is having a <MARKABLE>problem</MARKABLE> with <COREF ID=""75"" REF=""49""><MARKABLE>pests</MARKABLE></COREF>?","Who is having a <MARKABLE>problem</MARKABLE> with <COREF ID=""75"" REF=""49""><MARKABLE>pests</MARKABLE></COREF>?",level4,rm4-22.txt.coref
"2.  What are these <COREF ID=""76"" REF=""49""><MARKABLE>mosquitoes</MARKABLE></COREF> doing?","What are these <COREF ID=""76"" REF=""49""><MARKABLE>mosquitoes</MARKABLE></COREF> doing?",level4,rm4-22.txt.coref
"3.  When will <COREF ID=""77"" REF=""49""><MARKABLE>they</MARKABLE></COREF> die?","When will <COREF ID=""77"" REF=""49""><MARKABLE>they</MARKABLE></COREF> die?",level4,rm4-22.txt.coref
"4.  Where must the <COREF ID=""78"" REF=""68""><MARKABLE>people</MARKABLE></COREF> stay to avoid the <COREF ID=""79"" REF=""49""><MARKABLE>mosquitoes</MARKABLE></COREF>?","Where must the <COREF ID=""78"" REF=""68""><MARKABLE>people</MARKABLE></COREF> stay to avoid the <COREF ID=""79"" REF=""49""><MARKABLE>mosquitoes</MARKABLE></COREF>?",level4,rm4-22.txt.coref
"5.  Why did this <MARKABLE>problem</MARKABLE> happen?","Why did this <MARKABLE>problem</MARKABLE> happen?",level4,rm4-22.txt.coref
"1.  Who had a <COREF ID=""54"" REF=""33""><MARKABLE>town</MARKABLE></COREF> named for <COREF ID=""55"" REF=""30""><MARKABLE>him</MARKABLE></COREF>?","Who had a <COREF ID=""54"" REF=""33""><MARKABLE>town</MARKABLE></COREF> named for <COREF ID=""55"" REF=""30""><MARKABLE>him</MARKABLE></COREF>?",level4,rm4-23.txt.coref
"2.  What is a company <COREF ID=""56"" REF=""36""><MARKABLE>town</MARKABLE></COREF>?","What is a company <COREF ID=""56"" REF=""36""><MARKABLE>town</MARKABLE></COREF>?",level4,rm4-23.txt.coref
"3. When was the first company <COREF ID=""57"" REF=""18""><MARKABLE>town</MARKABLE></COREF> built?","When was the first company <COREF ID=""57"" REF=""18""><MARKABLE>town</MARKABLE></COREF> built?",level4,rm4-23.txt.coref
"4.  Where is the newest company <COREF ID=""67"" REF=""58""><MARKABLE>town</MARKABLE></COREF>?","Where is the newest company <COREF ID=""67"" REF=""58""><MARKABLE>town</MARKABLE></COREF>?",level4,rm4-23.txt.coref
"5.  Why can company <COREF ID=""68"" REF=""36""><MARKABLE>towns</MARKABLE></COREF> be bad?","Why can company <COREF ID=""68"" REF=""36""><MARKABLE>towns</MARKABLE></COREF> be bad?",level4,rm4-23.txt.coref
"1. Who is giving away free <COREF ID=""111"" REF=""77""><MARKABLE>land</MARKABLE></COREF>?","Who is giving away free <COREF ID=""111"" REF=""77""><MARKABLE>land</MARKABLE></COREF>?",level4,rm4-24.txt.coref
"2.  What is the <COREF ID=""114"" REF=""113""><MARKABLE>name</MARKABLE></COREF> of the new <COREF ID=""112"" REF=""69""><MARKABLE>law</MARKABLE></COREF>?","What is the <COREF ID=""114"" REF=""113""><MARKABLE>name</MARKABLE></COREF> of the new <COREF ID=""112"" REF=""69""><MARKABLE>law</MARKABLE></COREF>?",level4,rm4-24.txt.coref
"3.  When will the <COREF ID=""115"" REF=""98""><MARKABLE>land</MARKABLE></COREF> be totally <COREF ID=""96"" REF=""82""><MARKABLE>yours</MARKABLE></COREF>?","When will the <COREF ID=""115"" REF=""98""><MARKABLE>land</MARKABLE></COREF> be totally <COREF ID=""96"" REF=""82""><MARKABLE>yours</MARKABLE></COREF>?",level4,rm4-24.txt.coref
"4.  Where will many <COREF ID=""116"" REF=""106""><MARKABLE>people</MARKABLE></COREF> live until <COREF ID=""117"" REF=""106""><MARKABLE>they</MARKABLE></COREF> can afford <COREF ID=""119"" REF=""118""><MARKABLE>lumber</MARKABLE></COREF>?","Where will many <COREF ID=""116"" REF=""106""><MARKABLE>people</MARKABLE></COREF> live until <COREF ID=""117"" REF=""106""><MARKABLE>they</MARKABLE></COREF> can afford <COREF ID=""119"" REF=""118""><MARKABLE>lumber</MARKABLE></COREF>?",level4,rm4-24.txt.coref
"5.  Why will <COREF ID=""97"" REF=""82""><MARKABLE>you</MARKABLE></COREF> probably need to build a <COREF ID=""121"" REF=""120""><MARKABLE>windmill</MARKABLE></COREF>?","Why will <COREF ID=""97"" REF=""82""><MARKABLE>you</MARKABLE></COREF> probably need to build a <COREF ID=""121"" REF=""120""><MARKABLE>windmill</MARKABLE></COREF>?",level4,rm4-24.txt.coref
"1. Who has made a safety <COREF ID=""42"" REF=""26""><MARKABLE>brake</MARKABLE></COREF>?","Who has made a safety <COREF ID=""42"" REF=""26""><MARKABLE>brake</MARKABLE></COREF>?",level4,rm4-25.txt.coref
"2. What is the <MARKABLE>name</MARKABLE> of the <COREF ID=""43"" REF=""1""><MARKABLE>invention</MARKABLE></COREF> that takes the <COREF ID=""46"" REF=""44""><MARKABLE>place</MARKABLE></COREF> of <COREF ID=""47"" REF=""45""><MARKABLE>stairs</MARKABLE></COREF>?","What is the <MARKABLE>name</MARKABLE> of the <COREF ID=""43"" REF=""1""><MARKABLE>invention</MARKABLE></COREF> that takes the <COREF ID=""46"" REF=""44""><MARKABLE>place</MARKABLE></COREF> of <COREF ID=""47"" REF=""45""><MARKABLE>stairs</MARKABLE></COREF>?",level4,rm4-25.txt.coref
"3. When did this <MARKABLE>story</MARKABLE> take place?","When did this <MARKABLE>story</MARKABLE> take place?",level4,rm4-25.txt.coref
"4. Where do <COREF ID=""48"" REF=""9""><MARKABLE>people</MARKABLE></COREF> stand in an <COREF ID=""49"" REF=""1""><MARKABLE>elevator</MARKABLE></COREF>?","Where do <COREF ID=""48"" REF=""9""><MARKABLE>people</MARKABLE></COREF> stand in an <COREF ID=""49"" REF=""1""><MARKABLE>elevator</MARKABLE></COREF>?",level4,rm4-25.txt.coref
"5. Why were some <COREF ID=""52"" REF=""51""><MARKABLE>people</MARKABLE></COREF> afraid to ride the <COREF ID=""50"" REF=""1""><MARKABLE>elevator</MARKABLE></COREF>?","Why were some <COREF ID=""52"" REF=""51""><MARKABLE>people</MARKABLE></COREF> afraid to ride the <COREF ID=""50"" REF=""1""><MARKABLE>elevator</MARKABLE></COREF>?",level4,rm4-25.txt.coref
"1. Who has the <COREF ID=""93"" REF=""92""><MARKABLE>world</MARKABLE></COREF>'s tallest <COREF ID=""94"" REF=""59""><MARKABLE>building</MARKABLE></COREF> named after <COREF ID=""95"" REF=""79""><MARKABLE>him</MARKABLE></COREF>?","Who has the <COREF ID=""93"" REF=""92""><MARKABLE>world</MARKABLE></COREF>'s tallest <COREF ID=""94"" REF=""59""><MARKABLE>building</MARKABLE></COREF> named after <COREF ID=""95"" REF=""79""><MARKABLE>him</MARKABLE></COREF>?",level4,rm4-26.txt.coref
"2.  What is <COREF ID=""96"" REF=""66""><MARKABLE>Woolworth's</MARKABLE></COREF>?","What is <COREF ID=""96"" REF=""66""><MARKABLE>Woolworth's</MARKABLE></COREF>?",level4,rm4-26.txt.coref
"3.  When did the <COREF ID=""97"" REF=""59""><MARKABLE>Woolworth Building</MARKABLE></COREF> open?","When did the <COREF ID=""97"" REF=""59""><MARKABLE>Woolworth Building</MARKABLE></COREF> open?",level4,rm4-26.txt.coref
"4.  Where is the <COREF ID=""98"" REF=""59""><MARKABLE>building</MARKABLE></COREF> located?","Where is the <COREF ID=""98"" REF=""59""><MARKABLE>building</MARKABLE></COREF> located?",level4,rm4-26.txt.coref
"5.  Why is the <COREF ID=""99"" REF=""66""><MARKABLE>store</MARKABLE></COREF> also called the 5 and 10 cent <COREF ID=""100"" REF=""66""><MARKABLE>store</MARKABLE></COREF>?","Why is the <COREF ID=""99"" REF=""66""><MARKABLE>store</MARKABLE></COREF> also called the 5 and 10 cent <COREF ID=""100"" REF=""66""><MARKABLE>store</MARKABLE></COREF>?",level4,rm4-26.txt.coref
"1. Who is the <COREF ID=""43"" REF=""13""><MARKABLE>leader</MARKABLE></COREF> of the <COREF ID=""44"" REF=""10""><MARKABLE>blacks</MARKABLE></COREF> who won't ride <COREF ID=""45"" REF=""24""><MARKABLE>buses</MARKABLE></COREF>?","Who is the <COREF ID=""43"" REF=""13""><MARKABLE>leader</MARKABLE></COREF> of the <COREF ID=""44"" REF=""10""><MARKABLE>blacks</MARKABLE></COREF> who won't ride <COREF ID=""45"" REF=""24""><MARKABLE>buses</MARKABLE></COREF>?",level4,rm4-27.txt.coref
"2. What did the tired black <COREF ID=""46"" REF=""32""><MARKABLE>woman</MARKABLE></COREF> do?","What did the tired black <COREF ID=""46"" REF=""32""><MARKABLE>woman</MARKABLE></COREF> do?",level4,rm4-27.txt.coref
"3.  When did the <COREF ID=""47"" REF=""32""><MARKABLE>woman</MARKABLE></COREF> refuse to move?","When did the <COREF ID=""47"" REF=""32""><MARKABLE>woman</MARKABLE></COREF> refuse to move?",level4,rm4-27.txt.coref
"4.  Where did black <COREF ID=""48"" REF=""1""><MARKABLE>people</MARKABLE></COREF> have to sit on <COREF ID=""49"" REF=""24""><MARKABLE>buses</MARKABLE></COREF> in the past?","Where did black <COREF ID=""48"" REF=""1""><MARKABLE>people</MARKABLE></COREF> have to sit on <COREF ID=""49"" REF=""24""><MARKABLE>buses</MARKABLE></COREF> in the past?",level4,rm4-27.txt.coref
"5.  Why did the <COREF ID=""50"" REF=""39""><MARKABLE>city</MARKABLE></COREF> change <COREF ID=""51"" REF=""39""><MARKABLE>its</MARKABLE></COREF> <MARKABLE>mind</MARKABLE>?","Why did the <COREF ID=""50"" REF=""39""><MARKABLE>city</MARKABLE></COREF> change <COREF ID=""51"" REF=""39""><MARKABLE>its</MARKABLE></COREF> <MARKABLE>mind</MARKABLE>?",level4,rm4-27.txt.coref
"1.  Who attacked <COREF ID=""50"" REF=""21""><MARKABLE>U.S.</MARKABLE></COREF> <COREF ID=""53"" REF=""40""><MARKABLE>ships</MARKABLE></COREF>?","Who attacked <COREF ID=""50"" REF=""21""><MARKABLE>U.S.</MARKABLE></COREF> <COREF ID=""53"" REF=""40""><MARKABLE>ships</MARKABLE></COREF>?",level4,rm4-28.txt.coref
"2.  What <MARKABLE>damage</MARKABLE> was done?","What <MARKABLE>damage</MARKABLE> was done?",level4,rm4-28.txt.coref
"3.  When were the <MARKABLE>bombs</MARKABLE> dropped?","When were the <MARKABLE>bombs</MARKABLE> dropped?",level4,rm4-28.txt.coref
"4.  Where did this <MARKABLE>attack</MARKABLE> take place?","Where did this <MARKABLE>attack</MARKABLE> take place?",level4,rm4-28.txt.coref
"5.  Why were the <COREF ID=""51"" REF=""37""><MARKABLE>Japanese</MARKABLE></COREF> visiting with <COREF ID=""52"" REF=""48""><MARKABLE>President Roosevelt</MARKABLE></COREF>?","Why were the <COREF ID=""51"" REF=""37""><MARKABLE>Japanese</MARKABLE></COREF> visiting with <COREF ID=""52"" REF=""48""><MARKABLE>President Roosevelt</MARKABLE></COREF>?",level4,rm4-28.txt.coref
"1. Who is <COREF ID=""26"" REF=""1""><MARKABLE>Millie</MARKABLE></COREF>?","Who is <COREF ID=""26"" REF=""1""><MARKABLE>Millie</MARKABLE></COREF>?",level4,rm4-29.txt.coref
"2.  What is <COREF ID=""27"" REF=""1""><MARKABLE>she</MARKABLE></COREF> going to do?","What is <COREF ID=""27"" REF=""1""><MARKABLE>she</MARKABLE></COREF> going to do?",level4,rm4-29.txt.coref
"3.  When was <COREF ID=""28"" REF=""1""><MARKABLE>Millie</MARKABLE></COREF> born?","When was <COREF ID=""28"" REF=""1""><MARKABLE>Millie</MARKABLE></COREF> born?",level4,rm4-29.txt.coref
"4.  Where does <COREF ID=""29"" REF=""1""><MARKABLE>Millie</MARKABLE></COREF> live?","Where does <COREF ID=""29"" REF=""1""><MARKABLE>Millie</MARKABLE></COREF> live?",level4,rm4-29.txt.coref
"5.  Why will <COREF ID=""41"" REF=""39""><MARKABLE>Mrs. Bush</MARKABLE></COREF> help?","Why will <COREF ID=""41"" REF=""39""><MARKABLE>Mrs. Bush</MARKABLE></COREF> help?",level4,rm4-29.txt.coref
"1.  Who is <COREF ID=""24"" REF=""1""><MARKABLE>Dr. Florence Sabin</MARKABLE></COREF>?","Who is <COREF ID=""24"" REF=""1""><MARKABLE>Dr. Florence Sabin</MARKABLE></COREF>?",level4,rm4-3.txt.coref
"2.  What <COREF ID=""50"" REF=""31""><MARKABLE>disease</MARKABLE></COREF> was cut in <COREF ID=""56"" REF=""55""><MARKABLE>half</MARKABLE></COREF> because of <COREF ID=""25"" REF=""1""><MARKABLE>her</MARKABLE></COREF> <MARKABLE>work</MARKABLE>?","What <COREF ID=""50"" REF=""31""><MARKABLE>disease</MARKABLE></COREF> was cut in <COREF ID=""56"" REF=""55""><MARKABLE>half</MARKABLE></COREF> because of <COREF ID=""25"" REF=""1""><MARKABLE>her</MARKABLE></COREF> <MARKABLE>work</MARKABLE>?",level4,rm4-3.txt.coref
"3.  When will <COREF ID=""26"" REF=""1""><MARKABLE>Dr. Sabin</MARKABLE></COREF> stop working?","When will <COREF ID=""26"" REF=""1""><MARKABLE>Dr. Sabin</MARKABLE></COREF> stop working?",level4,rm4-3.txt.coref
"4.  Where did <COREF ID=""27"" REF=""1""><MARKABLE>she</MARKABLE></COREF> go in <COREF ID=""52"" REF=""51""><MARKABLE>1929</MARKABLE></COREF>?","Where did <COREF ID=""27"" REF=""1""><MARKABLE>she</MARKABLE></COREF> go in <COREF ID=""52"" REF=""51""><MARKABLE>1929</MARKABLE></COREF>?",level4,rm4-3.txt.coref
"5.  Why does <COREF ID=""28"" REF=""1""><MARKABLE>Dr. Sabin</MARKABLE></COREF> get angry when <COREF ID=""53"" REF=""1""><MARKABLE>she</MARKABLE></COREF> sees <COREF ID=""54"" REF=""46""><MARKABLE>garbage</MARKABLE></COREF> lying around?","Why does <COREF ID=""28"" REF=""1""><MARKABLE>Dr. Sabin</MARKABLE></COREF> get angry when <COREF ID=""53"" REF=""1""><MARKABLE>she</MARKABLE></COREF> sees <COREF ID=""54"" REF=""46""><MARKABLE>garbage</MARKABLE></COREF> lying around?",level4,rm4-3.txt.coref
"1.  Who were the <COREF ID=""57"" REF=""54""><MARKABLE>characters</MARKABLE></COREF> in <COREF ID=""53"" REF=""52""><MARKABLE>Pac Man</MARKABLE></COREF>?","Who were the <COREF ID=""57"" REF=""54""><MARKABLE>characters</MARKABLE></COREF> in <COREF ID=""53"" REF=""52""><MARKABLE>Pac Man</MARKABLE></COREF>?",level4,rm4-30.txt.coref
"2.  What video <COREF ID=""84"" REF=""72""><MARKABLE>game</MARKABLE></COREF> could be played on TV <COREF ID=""86"" REF=""85""><MARKABLE>screens</MARKABLE></COREF> at <COREF ID=""88"" REF=""87""><MARKABLE>home</MARKABLE></COREF>?","What video <COREF ID=""84"" REF=""72""><MARKABLE>game</MARKABLE></COREF> could be played on TV <COREF ID=""86"" REF=""85""><MARKABLE>screens</MARKABLE></COREF> at <COREF ID=""88"" REF=""87""><MARKABLE>home</MARKABLE></COREF>?",level4,rm4-30.txt.coref
"3. When was the first video <COREF ID=""89"" REF=""78""><MARKABLE>game</MARKABLE></COREF> sold?","When was the first video <COREF ID=""89"" REF=""78""><MARKABLE>game</MARKABLE></COREF> sold?",level4,rm4-30.txt.coref
"4.  Where are the video <COREF ID=""90"" REF=""74""><MARKABLE>games</MARKABLE></COREF> being displayed?","Where are the video <COREF ID=""90"" REF=""74""><MARKABLE>games</MARKABLE></COREF> being displayed?",level4,rm4-30.txt.coref
"5.  Why did some video <COREF ID=""94"" REF=""72""><MARKABLE>game</MARKABLE></COREF> <COREF ID=""91"" REF=""60""><MARKABLE>players</MARKABLE></COREF> have to see a <COREF ID=""93"" REF=""92""><MARKABLE>doctor</MARKABLE></COREF>?","Why did some video <COREF ID=""94"" REF=""72""><MARKABLE>game</MARKABLE></COREF> <COREF ID=""91"" REF=""60""><MARKABLE>players</MARKABLE></COREF> have to see a <COREF ID=""93"" REF=""92""><MARKABLE>doctor</MARKABLE></COREF>?",level4,rm4-30.txt.coref
"1. Who uses the <COREF ID=""86"" REF=""85""><MARKABLE>moon</MARKABLE></COREF> to mark the <COREF ID=""87"" REF=""74""><MARKABLE>time</MARKABLE></COREF>?","Who uses the <COREF ID=""86"" REF=""85""><MARKABLE>moon</MARKABLE></COREF> to mark the <COREF ID=""87"" REF=""74""><MARKABLE>time</MARKABLE></COREF>?",level4,rm4-4.txt.coref
"2.  What <MARKABLE>animal</MARKABLE> stands for the year <COREF ID=""88"" REF=""76""><MARKABLE>4,687</MARKABLE></COREF>?","What <MARKABLE>animal</MARKABLE> stands for the year <COREF ID=""88"" REF=""76""><MARKABLE>4,687</MARKABLE></COREF>?",level4,rm4-4.txt.coref
"3.  When is the <COREF ID=""89"" REF=""81""><MARKABLE>Chinese New Year</MARKABLE></COREF>?","When is the <COREF ID=""89"" REF=""81""><MARKABLE>Chinese New Year</MARKABLE></COREF>?",level4,rm4-4.txt.coref
"4. Where do <COREF ID=""90"" REF=""63""><MARKABLE>they</MARKABLE></COREF> name <COREF ID=""112"" REF=""110""><MARKABLE>years</MARKABLE></COREF> after <COREF ID=""92"" REF=""91""><MARKABLE>animals</MARKABLE></COREF>?","Where do <COREF ID=""90"" REF=""63""><MARKABLE>they</MARKABLE></COREF> name <COREF ID=""112"" REF=""110""><MARKABLE>years</MARKABLE></COREF> after <COREF ID=""92"" REF=""91""><MARKABLE>animals</MARKABLE></COREF>?",level4,rm4-4.txt.coref
"5. Why does the <COREF ID=""93"" REF=""81""><MARKABLE>Chinese New Year</MARKABLE></COREF> <COREF ID=""95"" REF=""94""><MARKABLE>date</MARKABLE></COREF> change?","Why does the <COREF ID=""93"" REF=""81""><MARKABLE>Chinese New Year</MARKABLE></COREF> <COREF ID=""95"" REF=""94""><MARKABLE>date</MARKABLE></COREF> change?",level4,rm4-4.txt.coref
"1. Who had a <COREF ID=""143"" REF=""142""><MARKABLE>dream</MARKABLE></COREF> to build a family <COREF ID=""144"" REF=""115""><MARKABLE>park</MARKABLE></COREF>?","Who had a <COREF ID=""143"" REF=""142""><MARKABLE>dream</MARKABLE></COREF> to build a family <COREF ID=""144"" REF=""115""><MARKABLE>park</MARKABLE></COREF>?",level4,rm4-5.txt.coref
"2.  What are the <MARKABLE>names</MARKABLE> of the <COREF ID=""146"" REF=""145""><MARKABLE>boats</MARKABLE></COREF> in <COREF ID=""147"" REF=""124""><MARKABLE>Adventure Land</MARKABLE></COREF>?","What are the <MARKABLE>names</MARKABLE> of the <COREF ID=""146"" REF=""145""><MARKABLE>boats</MARKABLE></COREF> in <COREF ID=""147"" REF=""124""><MARKABLE>Adventure Land</MARKABLE></COREF>?",level4,rm4-5.txt.coref
"3.  When did <COREF ID=""148"" REF=""115""><MARKABLE>Disneyland</MARKABLE></COREF> open?","When did <COREF ID=""148"" REF=""115""><MARKABLE>Disneyland</MARKABLE></COREF> open?",level4,rm4-5.txt.coref
"4.  Where would <COREF ID=""150"" REF=""129""><MARKABLE>you</MARKABLE></COREF> see <COREF ID=""152"" REF=""151""><MARKABLE>ghosts</MARKABLE></COREF> at <COREF ID=""149"" REF=""115""><MARKABLE>Disneyland</MARKABLE></COREF>?","Where would <COREF ID=""150"" REF=""129""><MARKABLE>you</MARKABLE></COREF> see <COREF ID=""152"" REF=""151""><MARKABLE>ghosts</MARKABLE></COREF> at <COREF ID=""149"" REF=""115""><MARKABLE>Disneyland</MARKABLE></COREF>?",level4,rm4-5.txt.coref
"5.  Why is the <COREF ID=""153"" REF=""136""><MARKABLE>Matterhorn</MARKABLE></COREF> <COREF ID=""157"" REF=""136""><MARKABLE>one</MARKABLE></COREF> of the best <COREF ID=""156"" REF=""154""><MARKABLE>rides</MARKABLE></COREF>?","Why is the <COREF ID=""153"" REF=""136""><MARKABLE>Matterhorn</MARKABLE></COREF> <COREF ID=""157"" REF=""136""><MARKABLE>one</MARKABLE></COREF> of the best <COREF ID=""156"" REF=""154""><MARKABLE>rides</MARKABLE></COREF>?",level4,rm4-5.txt.coref
"1. Who went to <COREF ID=""52"" REF=""51""><MARKABLE>bed</MARKABLE></COREF> on <COREF ID=""55"" REF=""54""><MARKABLE>October 5, 1582</MARKABLE></COREF>, and woke up on <COREF ID=""53"" REF=""49""><MARKABLE>October 15, 1582</MARKABLE></COREF>?","Who went to <COREF ID=""52"" REF=""51""><MARKABLE>bed</MARKABLE></COREF> on <COREF ID=""55"" REF=""54""><MARKABLE>October 5, 1582</MARKABLE></COREF>, and woke up on <COREF ID=""53"" REF=""49""><MARKABLE>October 15, 1582</MARKABLE></COREF>?",level4,rm4-6.txt.coref
"2. What is a leap <COREF ID=""11"" REF=""1""><MARKABLE>year</MARKABLE></COREF>?","What is a leap <COREF ID=""11"" REF=""1""><MARKABLE>year</MARKABLE></COREF>?",level4,rm4-6.txt.coref
"3. Where does <COREF ID=""58"" REF=""1""><MARKABLE>this</MARKABLE></COREF> happen?","Where does <COREF ID=""58"" REF=""1""><MARKABLE>this</MARKABLE></COREF> happen?",level4,rm4-6.txt.coref
"4.  When was the first leap <COREF ID=""14"" REF=""12""><MARKABLE>year</MARKABLE></COREF>?","When was the first leap <COREF ID=""14"" REF=""12""><MARKABLE>year</MARKABLE></COREF>?",level4,rm4-6.txt.coref
"5.  Why did 10 <COREF ID=""56"" REF=""44""><MARKABLE>days</MARKABLE></COREF> have to be added to the <COREF ID=""57"" REF=""21""><MARKABLE>calendar</MARKABLE></COREF>?","Why did 10 <COREF ID=""56"" REF=""44""><MARKABLE>days</MARKABLE></COREF> have to be added to the <COREF ID=""57"" REF=""21""><MARKABLE>calendar</MARKABLE></COREF>?",level4,rm4-6.txt.coref
"1. Who traveled 4,000 <COREF ID=""34"" REF=""33""><MARKABLE>miles</MARKABLE></COREF> to share an <COREF ID=""32"" REF=""31""><MARKABLE>idea</MARKABLE></COREF>?","Who traveled 4,000 <COREF ID=""34"" REF=""33""><MARKABLE>miles</MARKABLE></COREF> to share an <COREF ID=""32"" REF=""31""><MARKABLE>idea</MARKABLE></COREF>?",level4,rm4-7.txt.coref
"2.  What is another <MARKABLE>name</MARKABLE> for <COREF ID=""35"" REF=""15""><MARKABLE>Native Americans</MARKABLE></COREF>?","What is another <MARKABLE>name</MARKABLE> for <COREF ID=""35"" REF=""15""><MARKABLE>Native Americans</MARKABLE></COREF>?",level4,rm4-7.txt.coref
